LSOA11CD,50th percentile (£),Percentage of occupied addresses with income information (%)
E01001499,26951,98.8
E01001504,23920,99.1
E01001509,23727,98.5
E01001511,27089,99.0
E01001518,31175,99.3
E01001526,30974,98.5
E01001536,32444,98.6
E01001537,30251,98.9
E01001543,30261,99.4
E01001544,33488,99.4
E01001545,23035,98.7
E01001548,23990,98.5
E01001549,23339,99.0
E01001555,24033,98.2
E01001558,21960,99.1
E01001560,24539,97.9
E01001572,28106,97.8
E01001586,32146,98.0
E01001591,24052,98.3
E01001598,33767,99.7
E01001608,37921,98.9
E01001611,31478,99.2
E01001621,29896,99.5
E01001624,28717,99.3
E01001646,26980,97.9
E01001650,27039,99.0
E01001654,24801,99.1
E01001658,30142,98.8
E01001661,27466,98.6
E01001674,24804,97.0
E01001686,26495,98.3
E01001692,23391,98.3
E01001694,26133,97.6
E01001697,24826,97.3
E01001702,21187,98.9
E01001711,27245,97.5
E01001713,22526,97.0
E01001719,29289,98.9
E01001726,22746,97.9
E01001728,21359,97.7
E01001730,23707,98.3
E01001737,33983,97.2
E01001746,22926,98.9
E01001750,31365,97.9
E01001752,33366,97.1
E01001755,25703,97.7
E01001758,25177,98.3
E01001759,27417,98.2
E01001764,27100,98.7
E01001773,30593,98.2
E01001775,24845,98.4
E01001779,27440,96.5
E01001780,24634,96.8
E01001784,24925,97.1
E01001786,25266,99.2
E01001787,24614,98.9
E01001791,26523,98.8
E01001794,32577,98.1
E01001806,30550,98.6
E01001814,24242,98.4
E01001815,28045,98.7
E01001824,21606,97.8
E01001829,37578,97.7
E01001832,29554,97.8
E01001838,22863,98.6
E01001841,27905,98.2
E01001845,27559,98.9
E01001851,43709,96.5
E01001862,28879,96.8
E01001869,40536,93.1
E01001870,35642,93.3
E01001872,39971,94.6
E01001883,33262,92.4
E01001891,38520,93.9
E01001896,32744,95.7
E01001899,28805,97.7
E01001907,47171,98.2
E01001909,33931,96.2
E01001918,38626,97.7
E01001928,35373,94.3
E01001929,45249,97.5
E01001930,34256,97.3
E01001931,38979,95.9
E01001950,59950,95.7
E01001953,32837,96.6
E01001960,35911,95.8
E01001972,26575,98.2
E01001973,29358,99.3
E01001978,23698,98.6
E01001980,26848,98.4
E01001983,27794,98.6
E01001988,38294,97.7
E01001993,44462,97.8
E01001994,36823,97.4
E01001995,28036,98.2
E01002001,34562,97.6
E01002002,32646,97.7
E01002003,25010,96.9
E01002007,44448,96.6
E01002008,43019,96.9
E01002013,40227,99.0
E01002021,41576,99.0
E01002022,39758,96.8
E01002026,22769,98.5
E01002036,23605,99.2
E01002039,21056,98.5
E01002049,24621,98.3
E01002053,25052,97.5
E01002057,28511,97.7
E01002066,24085,99.0
E01002071,22948,98.5
E01002075,24490,99.2
E01002077,22494,99.0
E01002088,28048,98.9
E01002101,27865,97.5
E01002103,27175,98.4
E01002106,29277,99.2
E01002109,33918,98.1
E01002110,31002,98.1
E01002113,31312,99.5
E01002124,25002,98.7
E01002125,23486,97.2
E01002131,28887,98.5
E01002132,35078,97.1
E01002138,28469,98.8
E01002142,29583,98.1
E01002152,36365,99.1
E01002156,37001,99.3
E01002158,38574,98.5
E01002161,27829,98.6
E01002162,28555,98.8
E01002167,26993,99.4
E01002173,32373,98.8
E01002176,30441,97.9
E01002188,45633,98.9
E01002196,40409,99.2
E01002198,26847,99.1
E01002200,27667,98.4
E01002203,25946,98.3
E01002208,38820,99.1
E01002210,31849,97.8
E01002222,28584,99.5
E01002227,24368,99.4
E01002231,26932,98.6
E01002234,26412,98.8
E01002251,25504,99.3
E01002253,40865,99.5
E01002258,28694,99.4
E01002259,34048,99.4
E01002263,33258,99.3
E01002274,32614,99.2
E01002276,26473,98.6
E01002279,26472,98.6
E01002281,25626,99.1
E01002284,25832,99.6
E01002287,32696,99.4
E01002288,37088,99.7
E01002290,33420,99.3
E01002302,29051,98.6
E01002305,28297,98.7
E01002312,25737,99.5
E01002313,26640,99.3
E01002316,23531,99.0
E01002317,37084,99.6
E01002319,27892,99.5
E01002331,28828,99.4
E01002332,28780,99.2
E01002335,27445,99.7
E01002342,27368,98.9
E01002345,24713,98.3
E01002350,26703,99.1
E01002351,31118,98.8
E01002353,31469,98.8
E01002355,36551,99.3
E01002371,27653,99.6
E01002373,28974,99.6
E01002379,32417,99.0
E01002384,35965,99.1
E01002388,41401,99.5
E01002390,40049,99.8
E01002400,26346,97.6
E01002401,24865,98.2
E01002407,26132,95.8
E01002416,34468,99.8
E01002418,33928,98.9
E01002419,34572,99.2
E01002420,33230,99.3
E01002422,28197,99.1
E01002424,28329,98.7
E01002428,29217,99.5
E01002434,38178,99.6
E01002438,33722,99.3
E01002448,28086,98.7
E01002454,29161,98.9
E01002464,36121,99.5
E01002465,32223,99.3
E01002484,29720,99.4
E01002485,29003,98.5
E01002490,25540,98.8
E01002494,30333,98.9
E01002497,30167,98.8
E01002498,32956,99.3
E01002529,27830,96.9
E01002530,25198,99.6
E01002531,32787,99.0
E01002532,27295,97.0
E01002535,35136,98.6
E01002536,35378,98.6
E01002537,35185,99.0
E01002545,24475,99.1
E01002548,27118,98.4
E01002550,27876,98.8
E01002553,28238,99.4
E01002554,26890,97.8
E01002557,27116,98.2
E01002558,26206,99.2
E01002564,27026,99.1
E01002568,26853,97.4
E01002570,39340,97.7
E01002573,50729,95.7
E01002575,50585,96.4
E01002577,43018,97.4
E01002578,38625,97.7
E01002580,36015,97.0
E01002582,43313,98.7
E01002598,27430,99.2
E01002599,26614,99.2
E01002603,27519,99.2
E01002613,27225,99.9
E01002615,24309,98.6
E01002629,27734,97.8
E01002632,28520,98.4
E01002633,22754,97.9
E01002634,21914,98.5
E01002636,26710,98.6
E01002637,23334,98.4
E01002641,27426,96.5
E01002642,24052,96.3
E01002645,25628,97.6
E01002646,21895,97.1
E01002652,27658,98.3
E01002655,29945,98.7
E01002658,32953,98.4
E01002659,31993,98.8
E01002662,28289,96.1
E01002669,25802,98.8
E01002671,32188,99.1
E01002693,37559,97.7
E01002695,34322,96.9
E01002697,24925,87.7
E01002708,28119,94.5
E01002725,25991,96.7
E01002726,31876,94.8
E01002729,35131,95.6
E01002730,33491,95.1
E01002734,23294,97.4
E01002741,27238,99.2
E01002743,34986,97.7
E01002745,41746,97.5
E01002762,39106,96.6
E01002771,31283,98.0
E01002772,32003,98.6
E01002790,27661,98.3
E01002793,31020,97.9
E01002798,41217,97.6
E01002800,27337,96.9
E01002803,36060,90.0
E01002806,35175,98.4
E01002808,32864,98.0
E01002825,39614,89.9
E01002838,49573,84.3
E01002846,30758,87.4
E01002849,37564,87.0
E01002851,29381,89.3
E01002854,25010,98.9
E01002861,33312,93.1
E01002863,41849,89.5
E01002868,42199,89.0
E01002875,40806,96.2
E01002876,32138,96.2
E01002883,42518,91.9
E01002885,44026,93.5
E01002894,43497,88.7
E01002895,49369,89.5
E01002901,38143,94.1
E01002904,25442,99.0
E01002905,26074,97.7
E01002909,30258,96.7
E01002919,26809,98.5
E01002924,46227,98.6
E01002927,29678,98.9
E01002934,34835,93.9
E01002938,40376,97.2
E01002945,31918,99.0
E01002954,31400,97.9
E01002955,29931,94.9
E01002958,36869,98.8
E01002962,29594,98.6
E01002967,42093,97.9
E01002968,33174,91.5
E01002970,27283,98.1
E01002972,30284,96.4
E01002980,33785,98.7
E01002987,34682,97.6
E01002999,33089,97.6
E01003005,31459,98.7
E01003007,32893,98.7
E01003009,34279,98.5
E01003016,29196,88.3
E01003018,36479,97.8
E01003025,29113,98.4
E01003029,39854,98.4
E01003032,31121,98.6
E01003037,29524,98.3
E01003050,36763,98.1
E01003058,40348,98.4
E01003059,28466,97.8
E01003062,32877,98.4
E01003064,41184,97.9
E01003075,24202,98.8
E01003078,40819,98.7
E01003081,29427,97.3
E01003094,34211,98.6
E01003101,27838,98.2
E01003105,28836,99.0
E01003107,39009,97.5
E01003113,31855,97.0
E01003114,34953,98.7
E01003118,30928,96.2
E01003121,24450,99.0
E01003122,33330,97.9
E01003125,25186,98.8
E01003127,30155,98.0
E01003139,28946,98.7
E01003140,27169,98.3
E01003148,32875,98.4
E01003149,32502,98.8
E01003150,27841,97.9
E01003152,34810,99.0
E01003154,27611,98.2
E01003156,36202,98.6
E01003158,47935,98.9
E01003162,25033,98.6
E01003163,35430,99.6
E01003165,32355,99.0
E01003172,27679,98.5
E01003174,25092,98.6
E01003180,30344,96.8
E01003182,29143,98.0
E01003184,23693,98.5
E01003185,31856,98.2
E01003189,25989,99.3
E01003190,24087,98.4
E01003197,26793,99.7
E01003205,25908,97.1
E01003209,26405,97.5
E01003211,32662,97.9
E01003226,36142,97.4
E01003228,37811,99.1
E01003230,30794,98.6
E01003250,33164,95.2
E01003257,29495,99.1
E01003264,28991,99.0
E01003265,25223,98.8
E01003266,26027,98.6
E01003269,29434,99.1
E01003270,33013,99.2
E01003272,33856,98.2
E01003273,30928,99.5
E01003275,27199,98.7
E01003277,33822,98.1
E01003278,29068,98.0
E01003280,28613,97.6
E01003285,31979,98.6
E01003286,27221,98.8
E01003291,25054,98.6
E01003293,29126,96.1
E01003301,28979,96.5
E01003312,34593,98.3
E01003313,25829,98.7
E01003321,28739,98.2
E01003326,30099,98.9
E01003327,33559,98.6
E01003337,23861,98.9
E01003338,24267,97.5
E01003339,29792,98.1
E01003349,25172,98.8
E01003351,24999,99.2
E01003352,24672,99.0
E01003358,44522,97.8
E01003369,34171,98.7
E01003379,23333,98.5
E01003397,29320,98.2
E01003404,39770,95.3
E01003420,29787,99.6
E01003424,44551,98.4
E01003435,27902,98.1
E01003441,25214,99.1
E01003445,35796,99.3
E01003448,26358,98.7
E01003457,54189,97.9
E01003462,41633,96.3
E01003467,41165,98.0
E01003471,36040,98.4
E01003481,23149,93.7
E01003486,25266,99.2
E01003493,21827,97.3
E01003494,25091,97.9
E01003497,26331,98.8
E01003500,24838,98.2
E01003503,27549,96.8
E01003509,25305,98.0
E01003511,26367,99.3
E01003515,24906,99.1
E01003516,24694,98.8
E01003517,25783,98.8
E01003519,25930,99.5
E01003523,22698,98.9
E01003527,23101,98.6
E01003530,24632,97.7
E01003531,24066,96.4
E01003534,22363,96.6
E01003541,22531,98.1
E01003553,22580,98.3
E01003560,22700,97.0
E01003566,19447,95.2
E01003568,23245,97.7
E01003569,21503,95.0
E01003571,23333,96.8
E01003572,23107,97.9
E01003574,22792,96.7
E01003582,20872,98.9
E01003591,20763,96.4
E01003598,22781,97.8
E01003602,24240,98.3
E01003604,23897,98.6
E01003621,23412,98.3
E01003638,28620,99.0
E01003640,26822,98.4
E01003653,24644,96.5
E01003660,34104,99.2
E01003670,35237,99.7
E01003672,31562,98.2
E01003673,38467,98.3
E01003683,21270,97.9
E01003688,20655,96.3
E01003689,22123,94.2
E01003690,25636,96.6
E01003691,25614,97.6
E01003699,27994,98.6
E01003701,26477,97.2
E01003711,26863,98.7
E01003718,24425,96.6
E01003719,23810,96.9
E01003721,26621,99.4
E01003736,20961,97.1
E01003744,36562,98.5
E01003747,40757,97.9
E01003749,33069,98.8
E01003754,27068,98.0
E01003758,22094,98.3
E01003784,24425,97.9
E01003790,35139,98.2
E01003804,42212,97.5
E01003807,39434,97.7
E01003808,47738,99.0
E01003820,32014,97.7
E01003832,27502,99.4
E01003839,35100,99.2
E01003843,27401,98.8
E01003854,39142,97.2
E01003864,43165,98.0
E01003873,45929,97.0
E01003876,46348,96.5
E01003878,30002,97.7
E01003885,41338,98.1
E01003887,40971,99.1
E01003901,38225,99.4
E01003908,35015,99.3
E01003909,36016,98.7
E01003911,25474,96.9
E01003933,33051,93.0
E01003935,28906,96.6
E01003939,34714,90.8
E01003945,34940,98.2
E01003951,38839,97.1
E01003953,39903,97.6
E01003955,40138,98.9
E01003968,22515,98.5
E01003972,25564,98.3
E01003977,27503,97.4
E01003994,29814,98.1
E01003997,28713,98.0
E01003998,33479,97.3
E01004001,27137,98.9
E01004003,26046,98.3
E01004017,36003,98.9
E01004018,37975,99.0
E01004020,24006,97.9
E01004021,38200,97.7
E01004023,27569,97.2
E01004029,40593,95.3
E01004032,47721,97.3
E01004034,25267,97.5
E01004043,31210,96.9
E01004046,37826,98.4
E01004056,35669,97.9
E01004061,37006,97.2
E01004065,37792,98.5
E01004066,26958,97.9
E01004067,25442,97.8
E01004071,31029,97.0
E01004074,47127,96.8
E01004079,34904,99.6
E01004080,33568,99.3
E01004087,35953,98.9
E01004089,23848,98.6
E01004090,23928,98.5
E01004091,40769,98.8
E01004094,35024,99.2
E01004097,33823,98.9
E01004099,30716,99.0
E01004100,33447,99.1
E01004103,31973,98.1
E01004120,35454,99.5
E01004121,32752,99.4
E01004137,31615,97.7
E01004138,29730,98.2
E01004142,27496,97.0
E01004144,31856,99.3
E01004145,30617,98.0
E01004148,26087,97.8
E01004150,27761,96.1
E01004151,31367,98.6
E01004152,28899,99.0
E01004155,29454,98.5
E01004156,31631,98.4
E01004160,31958,99.6
E01004171,33114,98.6
E01004176,32715,97.3
E01004181,29260,98.4
E01004185,24877,98.5
E01004190,35489,98.9
E01004195,31423,99.1
E01004199,21877,99.0
E01004205,21436,98.2
E01004206,23334,97.8
E01004214,22197,98.2
E01004217,29590,97.1
E01004221,30549,96.2
E01004222,24858,98.7
E01004229,24532,98.3
E01004233,23652,98.6
E01004240,21935,99.0
E01004247,23169,98.9
E01004248,21085,98.1
E01004250,22193,98.7
E01004262,21778,90.5
E01004267,26862,97.7
E01004271,21839,97.3
E01004291,45347,97.2
E01004292,52962,98.8
E01004293,46396,95.0
E01004308,25153,98.0
E01004313,22678,96.4
E01004316,26562,94.7
E01004327,25320,99.0
E01004334,21576,98.7
E01004335,23116,96.9
E01004344,23917,98.6
E01004345,26694,98.7
E01004346,26279,98.9
E01004348,26984,98.7
E01004351,32646,98.5
E01004356,28330,99.1
E01004369,27123,97.5
E01004370,30669,98.0
E01004378,28030,99.0
E01004383,33275,98.6
E01004394,26325,97.9
E01004402,24810,99.2
E01004404,23857,98.4
E01004406,27168,97.0
E01004411,29719,97.7
E01004412,31016,98.5
E01004417,28026,97.5
E01004418,28229,98.6
E01004425,24575,97.8
E01004430,27745,97.8
E01004446,27428,98.7
E01004455,25235,98.3
E01004456,23407,99.5
E01004460,27146,98.5
E01004463,29479,98.4
E01004464,21705,99.2
E01004470,27060,99.0
E01004476,38161,97.8
E01004477,58983,97.5
E01004480,54985,98.7
E01004495,28510,98.9
E01004498,49411,98.0
E01004499,44103,97.8
E01004507,44528,96.7
E01004508,48773,97.8
E01004513,30873,98.7
E01004514,46483,99.0
E01004516,32308,98.2
E01004519,31160,99.4
E01004521,30757,98.6
E01004528,27607,98.5
E01004531,29765,98.7
E01004532,37287,98.9
E01004534,44418,98.2
E01004557,50314,97.8
E01004564,36856,97.2
E01004576,25450,97.3
E01004589,56391,98.0
E01004591,37248,98.2
E01004595,40658,99.0
E01004596,47158,99.0
E01004600,29867,98.1
E01004601,34469,98.1
E01004602,50917,97.8
E01004609,48223,97.4
E01004614,33089,98.8
E01004615,25393,98.2
E01004616,32084,96.7
E01004618,42426,99.5
E01004628,33058,98.1
E01004635,30395,98.7
E01004645,25288,99.3
E01004646,41408,95.2
E01004656,35819,94.2
E01004658,36204,86.5
E01004660,42717,87.0
E01004663,34546,91.1
E01004669,27968,96.9
E01004674,26510,97.5
E01004681,42553,91.4
E01004692,29873,81.69999999999999
E01004701,51028,95.0
E01004705,49755,94.2
E01004708,33731,97.6
E01004710,26109,96.9
E01004715,29659,86.5
E01004727,44390,85.39999999999999
E01004738,43518,93.4
E01004749,38332,95.6
E01004751,46483,94.2
E01004757,26372,97.4
E01004762,30882,87.6
E01032569,23310,98.7
E01032572,40033,96.8
E01032742,31838,99.3
E01032766,29113,81.10000000000001
E01032768,56352,95.9
E01032769,33984,97.6
E01032770,38460,93.4
E01032774,30569,96.2
E01032777,30557,97.2
E01032778,29020,93.6
E01032787,21639,98.7
E01032789,30679,92.3
E01032803,42870,96.5
E01033000,23129,98.9
E01033030,29497,96.9
E01033082,28378,97.6
E01033083,29130,93.8
E01033084,24952,97.9
E01033100,29400,97.8
E01033101,42583,94.0
E01033132,33212,87.5
E01033135,55027,98.4
E01033146,22042,98.1
E01033322,34212,98.5
E01033341,27206,97.6
E01033455,26533,97.2
E01033456,25156,98.4
E01033487,46411,95.8
E01033490,31899,85.39999999999999
E01033491,34800,94.3
E01033579,31271,94.6
E01033581,25341,98.1
E01033584,22664,98.1
E01033592,26902,98.6
E01033601,24618,97.2
E01033607,33683,96.1
E01033698,27202,98.7
E01033699,32400,97.2
E01033704,33414,98.4
E01033705,25711,98.2
E01033708,38556,88.3
E01033711,31728,55.8
E01033725,28955,95.8
E01033728,46512,96.8
E01033731,37401,96.1
E01033737,22617,97.1
E01033738,34774,97.2
E01033741,24702,96.7
E01033742,30721,96.0
E01033743,23641,97.6
